Pais,Tipo,Bodegas,Nombre y año,Región,Rating,Valoraciones,Precio,Año
España,Blanco,Mas d'en Gil,Coma Blanca Priorat 2017,Priorato ,4.3,33,40.52,2017
España,Blanco,Matarromera,Verdejo Fermentado en Barrica 2018,Rueda ,4.3,31,24.9,2018
España,Blanco,Pazo de Rubianes,1411 Albariño 2020,Rías Baixas ,4.3,28,31.08,2020
España,Blanco,Pazo Señorans,Sol de Señorans Albariño Barrica 2012,Rías Baixas ,4.3,27,45.0,2012
España,Blanco,Quinta da Muradella,Origen-02 2015,Monterrei ,4.3,27,31.1,2015
España,Blanco,San Cobate,Branco 2018,Rueda ,4.3,26,18.45,2018
España,Blanco,Bodegas Luis Perez,Palma Cortada La Barajuela 2017,Jerez-Xérès-Sherry ,4.3,26,58.5,2017
España,Blanco,Terras Gauda,Terras Gauda O'Rosal 2021,Rías Baixas ,4.2,3330,15.5,2021
España,Blanco,Marqués de Murrieta,Capellanía Reserva 2015,Rioja ,4.2,1383,65.35,2015
España,Blanco,Pago de Los Capellanes,O Luar do Sil Valdeorras Godello 2021,Valdeorras ,4.2,1273,10.9,2021
España,Blanco,Gramona,Gessamí 2021,Penedès ,4.2,1096,12.2,2021
España,Blanco,Rafael Palacios,Louro Godello 2021,Valdeorras ,4.2,1043,17.9,2021
España,Blanco,José Pariente,Sauvignon Blanc 2021,Rueda ,4.2,732,8.9,2021
España,Blanco,Attis,Albariño Lías Finas 2021,Rías Baixas ,4.2,638,15.4,2021
España,Blanco,Emilio Moro,La Revelía Godello 2018,Bierzo ,4.2,619,21.95,2018
España,Blanco,Mar de Frades,Rias Baixas Albariño Finca Valiñas 2015,Rías Baixas ,4.2,429,26.9,2015
España,Blanco,Viñedos y Bodegas Muñoz,Blas Muñoz Chardonnay 2021,Castilla ,4.2,376,12.8,2021
España,Blanco,Pazo de Rubianes,Albariño 2021,Rías Baixas ,4.2,291,16.2,2021
España,Blanco,Tomás Postigo,Fermentado En Barrica Blanco 2018,Castilla y León ,4.2,288,21.2,2018
España,Blanco,Paco & Lola,Vintage Albariño 2015,Rías Baixas ,4.2,276,27.59,2015
España,Blanco,Enate,Chardonnay Fermentado en Barrica 2021,Somontano ,4.2,259,18.25,2021
España,Blanco,Pago Casa Gran,Falcata Blanco 2021,Valencia ,4.2,257,10.0,2021
España,Blanco,Vinos Sanz,Finca La Colina Sauvignon Blanc 2021,Rueda ,4.2,233,13.85,2021
España,Blanco,Terras Gauda,Terras Gauda O'Rosal 2022,Rías Baixas ,4.2,221,13.3,2022
España,Blanco,Pago de Los Capellanes,O Luar do Sil Valdeorras Godello Sobre Lias 2019,Valdeorras ,4.2,217,18.9,2019
España,Blanco,Bodegas Mauro,Godello Blanco 2018,Bierzo ,4.2,189,44.95,2018
España,Blanco,Conreria d'Scala Dei,Les Brugueres Blanc 2021,Priorato ,4.2,175,17.99,2021
España,Blanco,Clos Mogador,Nelin Priorat 2018,Priorato ,4.2,161,46.9,2018
España,Blanco,Castell d'Encus,Ekam Essència 2018,Costers del Segre ,4.2,155,45.94,2018
España,Blanco,Gramona,Gessamí 2022,Penedès ,4.2,154,11.39,2022
España,Blanco,Mustiguillo,Finca Calvestra Merseguera 2020,Vino de España ,4.2,153,17.9,2020
España,Blanco,Pago de Los Capellanes,O Luar do Sil Valdeorras Godello Sobre Lias 2021,Valdeorras ,4.2,150,18.45,2021
España,Blanco,Familia Torres,Fransola 2021,Penedès ,4.2,146,26.93,2021
España,Blanco,Caraballas,Verdejo Organic 2021,Castilla y León ,4.2,143,12.9,2021
España,Blanco,Yllera,Meraldis Verdejo 2018,Rueda ,4.2,140,22.4,2018
España,Blanco,Edetària,Selecció Blanca 2016,Terra Alta ,4.2,140,50.75,2016
España,Blanco,Godeval,Cepas Vellas Godello 2021,Valdeorras ,4.2,135,19.43,2021
Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
Portugal,Tinto,Quinta do Noval,Vintage Port 2015,Porto ,4.4,105,156.98,2015
Portugal,Tinto,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
Portugal,Tinto,Textura,Pura 2019,Dão ,4.4,47,32.5,2019
Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2017,Borba ,4.3,234,46.99,2017
Portugal,Tinto,Fonseca,20 Year Old Tawny Port N.V.,Porto ,4.3,2487,54.52,N.V.
Portugal,Tinto,Dow's,20 Years Old Tawny Port N.V.,Porto ,4.3,2007,47.9,N.V.
Portugal,Tinto,Quinta do Noval,20 Year Old Tawny Port N.V.,Porto ,4.3,1453,84.91,N.V.
Portugal,Tinto,Niepoort,Porto 20 Years Old Tawny N.V.,Porto ,4.3,1148,61.45,N.V.
Portugal,Tinto,Niepoort,Douro Batuta Tinto 2016,Douro ,4.3,642,79.98,2016
Portugal,Tinto,C. da Silva,Dalva Colheita Porto 1990,Porto ,4.3,310,47.3,1990
Portugal,Tinto,Niepoort,Douro Charme Tinto 2017,Douro ,4.3,297,79.98,2017
Portugal,Tinto,Niepoort,Douro Batuta Tinto 2017,Douro ,4.3,269,79.82,2017
Portugal,Tinto,Taylor's,20 Year Old Tawny Port N.V.,Porto ,4.3,8969,49.35,N.V.
Portugal,Tinto,Quinta do Infantado,Tawny Porto 20 Years Old N.V.,Porto ,4.3,193,41.99,N.V.
Portugal,Tinto,Fonseca,Vintage Port 2003,Porto ,4.3,174,111.01,2003
Portugal,Tinto,Fonseca,Vintage Port 2009,Porto ,4.3,174,98.0,2009
Portugal,Tinto,Quinta do Noval,Silval Vintage Port 2003,Porto ,4.3,167,42.3,2003
Portugal,Tinto,Marquês de Marialva,Bical - Arinto Reserva Bruto 2017,Bairrada ,4.3,153,18.99,2017
Portugal,Tinto,Taboadella,Grande Villae Tinto 2019,Dão ,4.3,120,64.99,2019
Portugal,Tinto,Quinta do Crasto,Vintage Port 2017,Porto ,4.3,98,41.93,2017
Portugal,Tinto,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
Portugal,Tinto,Lima Mayer,Reserva 2015,Alentejano ,4.3,79,57.99,2015
Portugal,Tinto,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,77,32.95,2020
Portugal,Tinto,Rui Roboredo Madeira,Douro Tinto 2017,Douro ,4.3,57,38.99,2017
Portugal,Tinto,Niepoort,Douro Charme Tinto 2020,Douro ,4.3,54,75.0,2020
Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
Portugal,Tinto,Quinta do Noval,Vintage Port 2015,Porto ,4.4,105,156.98,2015
Portugal,Tinto,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
Portugal,Tinto,Textura,Pura 2019,Dão ,4.4,47,32.5,2019
Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2017,Borba ,4.3,234,46.99,2017
Portugal,Tinto,Fonseca,20 Year Old Tawny Port N.V.,Porto ,4.3,2487,54.52,N.V.
Portugal,Tinto,Dow's,20 Years Old Tawny Port N.V.,Porto ,4.3,2007,47.9,N.V.
Portugal,Tinto,Quinta do Noval,20 Year Old Tawny Port N.V.,Porto ,4.3,1453,84.91,N.V.
Portugal,Tinto,Niepoort,Porto 20 Years Old Tawny N.V.,Porto ,4.3,1148,61.45,N.V.
Portugal,Tinto,Niepoort,Douro Batuta Tinto 2016,Douro ,4.3,642,79.98,2016
Portugal,Tinto,C. da Silva,Dalva Colheita Porto 1990,Porto ,4.3,310,47.3,1990
Portugal,Tinto,Niepoort,Douro Charme Tinto 2017,Douro ,4.3,297,79.98,2017
Portugal,Tinto,Niepoort,Douro Batuta Tinto 2017,Douro ,4.3,269,79.82,2017
Portugal,Tinto,Taylor's,20 Year Old Tawny Port N.V.,Porto ,4.3,8969,49.35,N.V.
Portugal,Tinto,Quinta do Infantado,Tawny Porto 20 Years Old N.V.,Porto ,4.3,193,41.99,N.V.
Portugal,Tinto,Fonseca,Vintage Port 2003,Porto ,4.3,174,111.01,2003
Portugal,Tinto,Fonseca,Vintage Port 2009,Porto ,4.3,174,98.0,2009
Portugal,Tinto,Quinta do Noval,Silval Vintage Port 2003,Porto ,4.3,167,42.3,2003
Portugal,Tinto,Marquês de Marialva,Bical - Arinto Reserva Bruto 2017,Bairrada ,4.3,153,18.99,2017
Portugal,Tinto,Taboadella,Grande Villae Tinto 2019,Dão ,4.3,120,64.99,2019
Portugal,Tinto,Quinta do Crasto,Vintage Port 2017,Porto ,4.3,98,41.93,2017
Portugal,Tinto,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
Portugal,Tinto,Lima Mayer,Reserva 2015,Alentejano ,4.3,79,57.99,2015
Portugal,Tinto,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,77,32.95,2020
Portugal,Tinto,Rui Roboredo Madeira,Douro Tinto 2017,Douro ,4.3,57,38.99,2017
Portugal,Tinto,Niepoort,Douro Charme Tinto 2020,Douro ,4.3,54,75.0,2020
Portugal,Tinto,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
Portugal,Tinto,Giroflé,Arquivo Tinto 2017,Douro ,4.3,45,49.99,2017
Portugal,Tinto,Já Te Disse,Branco 2020,Alentejo ,4.3,26,40.99,2020
Portugal,Tinto,Taboadella,Reserva Encruzado 2021,Dão ,4.2,473,31.99,2021
Portugal,Tinto,Esporão,Esporão Reserva Tinto 2019,Alentejo ,4.2,3306,16.73,2019
Portugal,Tinto,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2193,14.29,2020
Portugal,Tinto,Andresen,10 Year Old White Port N.V.,Porto ,4.2,1934,16.88,N.V.
Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Douro Tinto (Colheita Unoaked) 2020,Douro ,4.2,1545,24.99,2020
Portugal,Tinto,Casa de Santar,Dão Reserva 2015,Dão ,4.2,1382,34.99,2015
Portugal,Tinto,Justino's Madeira,Colheita Madeira N.V.,Madeira ,4.2,1249,44.07,N.V.
Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,Douro ,4.2,903,29.99,2020
Portugal,Tinto,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
Portugal,Tinto,W. & J. Graham's,10 Year Old Tawny Port N.V.,Porto ,4.2,16231,28.76,N.V.
Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend 2020,Douro ,4.2,422,31.99,2020
Portugal,Tinto,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2018,Borba ,4.2,294,16.99,2018
Portugal,Tinto,José Maria da Fonseca,José de Sousa Mayor Alentejano 2017,Alentejano ,4.2,266,28.8,2017
Portugal,Tinto,C. da Silva,Dalva Colheita Porto 2000,Porto ,4.2,213,36.3,2000
Portugal,Tinto,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
Portugal,Tinto,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
Portugal,Tinto,Niepoort,Douro Charme Tinto 2019,Douro ,4.2,135,75.0,2019
Portugal,Tinto,Antonio Madeira,Vinhas Velhas 2019,Dão ,4.2,127,24.25,2019
Portugal,Tinto,Beyra,Grande Reserva 2019,Beira Interior ,4.2,100,30.99,2019
Portugal,Tinto,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
Portugal,Tinto,Quinta da Foz,Grande Reserva 2017,Douro ,4.2,97,56.99,2017
Portugal,Tinto,Cartuxa,Pêra-Manca Tinto 2015,Alentejo ,4.7,969,362.85,2015
Portugal,Tinto,Já Te Disse,Alicante Bouschet 2020,Alentejo ,4.7,28,89.99,2020
Portugal,Tinto,W. & J. Graham's,40 Year Old Tawny Port N.V.,Porto ,4.6,2259,140.63,N.V.
Portugal,Tinto,Quinta do Noval,40 Year Old Tawny Port N.V.,Porto ,4.6,757,140.51,N.V.
Portugal,Tinto,Quinta do Noval,Vintage Port 2019,Porto ,4.6,57,170.4,2019
Portugal,Tinto,Lima Mayer,Petit Verdot 2015,Alentejano ,4.5,37,79.99,2015
Portugal,Tinto,Casa Ferreirinha,Quinta da Leda Douro 2017,Douro ,4.5,1146,42.57,2017
Portugal,Tinto,Ramos Pinto,30 Year Old Tawny Port N.V.,Porto ,4.5,1088,94.76,N.V.
Portugal,Tinto,Cartuxa,Pêra-Manca Branco 2020,Evora ,4.5,321,63.39,2020
Portugal,Tinto,Titan of Douro,Vale dos Mil Single Vineyard Tinto 2017,Douro ,4.5,292,35.99,2017
Portugal,Tinto,Quinta do Noval,Vintage Port 2003,Porto ,4.5,177,156.35,2003
Portugal,Tinto,Quinta do Zambujeiro,Zambujeiro 2017,Borba ,4.5,124,50.99,2017
Portugal,Tinto,W. & J. Graham's,30 Year Old Tawny Port N.V.,Porto ,4.5,3429,84.95,N.V.
Portugal,Tinto,Vinha das Virtudes,Humanitas Reserva Syrah 2018,Alentejano ,4.5,76,34.99,2018
Portugal,Tinto,Quinta da Furada,Pata d'Urso Tinto 2017,Douro ,4.5,75,47.99,2017
Portugal,Tinto,Quinta da Sequeira,Grande Reserva Tinto 2017,Douro ,4.5,92,64.99,2017
Portugal,Tinto,W. & J. Graham's,20 Year Old Tawny Port N.V.,Porto ,4.4,12331,54.95,N.V.
Portugal,Tinto,Ramos Pinto,Quinta do Bom Retiro 20 Year Old Tawny Porto N.V.,Porto ,4.4,2921,71.15,N.V.
Portugal,Tinto,Bacalhôa,Península de Setúbal Palácio da Bacalhôa Tinto 2014,Península de Setúbal ,4.4,2004,52.99,2014
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2019,Douro ,4.4,951,28.81,2019
Portugal,Tinto,W. & J. Graham's,Vintage Port 2000,Porto ,4.4,810,125.61,2000
Portugal,Tinto,Anselmo Mendes,Parcela Única Escolha 2018,Monção e Melgaço ,4.4,470,33.9,2018
Portugal,Tinto,Quinta do Carmo,Reserva Tinto 2014,Alentejano ,4.4,360,52.99,2014
Portugal,Tinto,Esporão,Esporão Private Selection Tinto 2016,Alentejo ,4.4,290,61.8,2016
Portugal,Tinto,Quinta do Crasto,Reserva Vinhas Velhas 2020,Douro ,4.4,123,32.15,2020
Portugal,Tinto,Quinta do Noval,Vintage Port 2015,Porto ,4.4,105,156.98,2015
Portugal,Tinto,Quinta de Santiago,Sou Alvarinho 2018,Monção e Melgaço ,4.4,66,29.9,2018
Portugal,Tinto,Textura,Pura 2019,Dão ,4.4,47,32.5,2019
Portugal,Tinto,Quinta do Zambujeiro,Terra do Zambujeiro 2017,Borba ,4.3,234,46.99,2017
Portugal,Tinto,Fonseca,20 Year Old Tawny Port N.V.,Porto ,4.3,2487,54.52,N.V.
Portugal,Tinto,Dow's,20 Years Old Tawny Port N.V.,Porto ,4.3,2007,47.9,N.V.
Portugal,Tinto,Quinta do Noval,20 Year Old Tawny Port N.V.,Porto ,4.3,1453,84.91,N.V.
Portugal,Tinto,Niepoort,Porto 20 Years Old Tawny N.V.,Porto ,4.3,1148,61.45,N.V.
Portugal,Tinto,Niepoort,Douro Batuta Tinto 2016,Douro ,4.3,642,79.98,2016
Portugal,Tinto,C. da Silva,Dalva Colheita Porto 1990,Porto ,4.3,310,47.3,1990
Portugal,Tinto,Niepoort,Douro Charme Tinto 2017,Douro ,4.3,297,79.98,2017
Portugal,Tinto,Niepoort,Douro Batuta Tinto 2017,Douro ,4.3,269,79.82,2017
Portugal,Tinto,Taylor's,20 Year Old Tawny Port N.V.,Porto ,4.3,8969,49.35,N.V.
Portugal,Tinto,Quinta do Infantado,Tawny Porto 20 Years Old N.V.,Porto ,4.3,193,41.99,N.V.
Portugal,Tinto,Fonseca,Vintage Port 2003,Porto ,4.3,174,111.01,2003
Portugal,Tinto,Fonseca,Vintage Port 2009,Porto ,4.3,174,98.0,2009
Portugal,Tinto,Quinta do Noval,Silval Vintage Port 2003,Porto ,4.3,167,42.3,2003
Portugal,Tinto,Marquês de Marialva,Bical - Arinto Reserva Bruto 2017,Bairrada ,4.3,153,18.99,2017
Portugal,Tinto,Taboadella,Grande Villae Tinto 2019,Dão ,4.3,120,64.99,2019
Portugal,Tinto,Quinta do Crasto,Vintage Port 2017,Porto ,4.3,98,41.93,2017
Portugal,Tinto,Casa de Santar,Branco De Curtimenta 2019,Dão ,4.3,90,24.99,2019
Portugal,Tinto,Lima Mayer,Reserva 2015,Alentejano ,4.3,79,57.99,2015
Portugal,Tinto,Esporão,Esporão Private Selection Branco 2020,Alentejo ,4.3,77,32.95,2020
Portugal,Tinto,Rui Roboredo Madeira,Douro Tinto 2017,Douro ,4.3,57,38.99,2017
Portugal,Tinto,Niepoort,Douro Charme Tinto 2020,Douro ,4.3,54,75.0,2020
Portugal,Tinto,Niepoort,Douro Reserva Redoma Branco 2021,Douro ,4.3,53,41.7,2021
Portugal,Tinto,Giroflé,Arquivo Tinto 2017,Douro ,4.3,45,49.99,2017
Portugal,Tinto,Já Te Disse,Branco 2020,Alentejo ,4.3,26,40.99,2020
Portugal,Tinto,Taboadella,Reserva Encruzado 2021,Dão ,4.2,473,31.99,2021
Portugal,Tinto,Esporão,Esporão Reserva Tinto 2019,Alentejo ,4.2,3306,16.73,2019
Portugal,Tinto,Esporão,Esporão Reserva Branco 2020,Alentejo ,4.2,2193,14.29,2020
Portugal,Tinto,Andresen,10 Year Old White Port N.V.,Porto ,4.2,1934,16.88,N.V.
Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Douro Tinto (Colheita Unoaked) 2020,Douro ,4.2,1545,24.99,2020
Portugal,Tinto,Casa de Santar,Dão Reserva 2015,Dão ,4.2,1382,34.99,2015
Portugal,Tinto,Justino's Madeira,Colheita Madeira N.V.,Madeira ,4.2,1249,44.07,N.V.
Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Grainha Reserva 2020,Douro ,4.2,903,29.99,2020
Portugal,Tinto,Esporão,Esporão Reserva Branco 2021,Alentejo ,4.2,700,15.3,2021
Portugal,Tinto,W. & J. Graham's,10 Year Old Tawny Port N.V.,Porto ,4.2,16231,28.76,N.V.
Portugal,Tinto,Quinta Nova de Nossa Senhora do Carmo,Reserva Terroir Blend 2020,Douro ,4.2,422,31.99,2020
Portugal,Tinto,Niepoort,Douro Redoma Branco 2021,Douro ,4.2,325,22.4,2021
Portugal,Tinto,Quinta do Zambujeiro,Monte do Zambujeiro 2018,Borba ,4.2,294,16.99,2018
Portugal,Tinto,José Maria da Fonseca,José de Sousa Mayor Alentejano 2017,Alentejano ,4.2,266,28.8,2017
Portugal,Tinto,C. da Silva,Dalva Colheita Porto 2000,Porto ,4.2,213,36.3,2000
Portugal,Tinto,Casa de Santar,Dão Reserva Branco 2018,Dão ,4.2,148,20.99,2018
Portugal,Tinto,Anselmo Mendes,Muros de Melgaço Alvarinho 2021,Monção e Melgaço ,4.2,145,17.95,2021
Portugal,Tinto,Niepoort,Douro Charme Tinto 2019,Douro ,4.2,135,75.0,2019
Portugal,Tinto,Antonio Madeira,Vinhas Velhas 2019,Dão ,4.2,127,24.25,2019
Portugal,Tinto,Beyra,Grande Reserva 2019,Beira Interior ,4.2,100,30.99,2019
Portugal,Tinto,Niepoort,Douro Tiara Branco 2020,Douro ,4.2,97,19.84,2020
Portugal,Tinto,Quinta da Foz,Grande Reserva 2017,Douro ,4.2,97,56.99,2017
