"Id","Imagen","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/bottega-vinai-gewurztraminer/w/1856127?year=2020&price_id=25622141","https://images.vivino.com/thumbs/2I113woqTHeNtbjrscI_Ug_pb_x300.png","Bottega Vinai","Gewürztraminer 2020","Trentino, Italia","4,0","167 valoraciones","11,50"
"https://www.vivino.com/ES/es/gulfi-carjcanti-bianco/w/27304?year=2018&price_id=25666099","https://images.vivino.com/thumbs/h4rXYajYSha8x_l0pQ2vbg_pb_x300.png","Gulfi","Carjcanti Bianco 2018","Terre Siciliane, Italia","4,0","148 valoraciones","26,10"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-sauvignon/w/15099?year=2021&price_id=30901697","https://images.vivino.com/thumbs/ZyzdAqL2RQqlXt7lqDWcgA_pb_x300.png","Livio Felluga","Sauvignon 2021","Colli Orientali del Friuli, Italia","4,0","139 valoraciones","23,50"
"https://www.vivino.com/ES/es/ca-lojera-lugana-riserva-del-lupo/w/1163560?year=2018&price_id=30485552","https://images.vivino.com/thumbs/IlMs-IXQRD6S_ldyg-ubBw_pb_x300.png","Ca' Lojera","Lugana Riserva del Lupo 2018","Lugana, Italia","4,0","139 valoraciones","25,60"
"https://www.vivino.com/ES/es/torre-dei-beati-giocheremo-con-i-fiori-pecorino/w/1224876?year=2021&price_id=29489073","https://images.vivino.com/thumbs/T7_Yf54pRaCC515DyhchxQ_pb_x300.png","Torre dei Beati","Giocheremo Con i Fiori Pecorino 2021","Abruzos, Italia","4,0","122 valoraciones","13,05"
"https://www.vivino.com/ES/es/vigneti-massa-derthona/w/1226596?year=2021&price_id=31125710","https://images.vivino.com/thumbs/KsFLaMfrQky9oRwJLXLZqg_pb_x300.png","Vigneti Massa","Derthona 2021","Piamonte, Italia","4,0","106 valoraciones","20,75"
"https://www.vivino.com/ES/es/villa-corniole-pietramontis-pinot-grigio-ramato/w/1561283?year=2019&price_id=27931103","https://images.vivino.com/thumbs/0Kwd6oGCTdi2EKf0jj08Uw_pb_x300.png","Villa Corniole","Pietramontis Pinot Grigio Ramato 2019","Trentino, Italia","4,0","84 valoraciones","16,09"
"https://www.vivino.com/ES/es/tramin-muller-thurgau-alto-adige/w/93023?year=2021&price_id=30444167","https://images.vivino.com/thumbs/0VPzKEzfRkmb5ODugmFy5Q_pb_x300.png","Tramin","Müller Thurgau 2021","Südtirol - Alto Adige, Italia","4,0","84 valoraciones","12,40"
"https://www.vivino.com/ES/es/les-cretes-fleur-petite-arvine-valle-daosta-white-wine-v/w/5783412?year=2020&price_id=30548939","https://images.vivino.com/thumbs/ug7rFlnjSnSMxiTgIPB8Ww_pb_x300.png","Les Crêtes","Fleur Petite Arvine 2020","Valle d'Aosta, Italia","4,0","73 valoraciones","27,70"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-villa-antinori-toscana-bianco/w/59894?year=2022&price_id=31842787","https://images.vivino.com/thumbs/UU338ortRQiDm5-vVGPsMw_pb_x300.png","Antinori","Villa Antinori Toscana Bianco 2022","Toscana, Italia","4,0","61 valoraciones","11,30"
"https://www.vivino.com/ES/es/marisa-cuomo-costa-d-amalfi-bianco/w/4225102?year=2020&price_id=25045544","https://images.vivino.com/thumbs/Ab7GugGiSDKu3XF7XOND_A_pb_x300.png","Marisa Cuomo","Costa d'Amalfi Bianco 2020","Costa d'Amalfi, Italia","4,0","61 valoraciones","21,70"
"https://www.vivino.com/ES/es/skerlj-malvasia/w/1217000?year=2019&price_id=31763493","https://images.vivino.com/thumbs/tmKaTBRvQOiEWF3bGO3AGQ_pb_x300.png","Skerlj","Malvasia 2019","Carso, Italia","4,0","57 valoraciones","28,90"
"https://www.vivino.com/ES/es/selva-capuzza-campo-del-soglio-san-martino-della-battaglia/w/1897501?year=2019&price_id=32061105","https://images.vivino.com/thumbs/sanRBGCWSguDS2HfD1P_YQ_pb_x300.png","Selva Capuzza","Campo del Soglio San Martino della Battaglia 2019","San Martino della Battaglia, Italia","4,0","54 valoraciones","18,90"
"https://www.vivino.com/ES/es/eduardo-torres-acosta-versante-nord-bianco/w/5974246?year=2021&price_id=29856929","https://images.vivino.com/thumbs/0b8Om2Z8TXiNs4KvdSNIqA_pb_x300.png","Eduardo Torres Acosta","Versante Nord Bianco 2021","Terre Siciliane, Italia","4,0","48 valoraciones","22,95"
"https://www.vivino.com/ES/es/tenuta-meraviglia-dievole-vermentino/w/6263978?year=2021&price_id=31822496","https://images.vivino.com/thumbs/B6yobkxaQkqUGiDlApOklg_pb_x300.png","Tenuta Meraviglia","Dievole Vermentino 2021","Bolgheri, Italia","4,0","47 valoraciones","14,90"
"https://www.vivino.com/ES/es/skerlj-malvasia/w/1217000?year=2018&price_id=31763494","https://images.vivino.com/thumbs/tmKaTBRvQOiEWF3bGO3AGQ_pb_x300.png","Skerlj","Malvasia 2018","Carso, Italia","4,0","44 valoraciones","28,90"
"https://www.vivino.com/ES/es/feudo-montoni-inzolia-dei-fornelli/w/4925704?year=2021&price_id=32050992","https://images.vivino.com/thumbs/JfwTsXTCR4-njAFBSXGh8A_pb_x300.png","Feudo Montoni","Inzolia dei Fornelli 2021","Sicilia, Italia","4,0","43 valoraciones","13,55"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-sand-moscato-giallo/w/11184?year=2021&price_id=32044883","https://images.vivino.com/thumbs/mko8SVfDQMqDm0HUR9phXA_pb_x300.png","Colterenzio (Schreckbichl)","Sand Moscato Giallo 2021","Südtirol - Alto Adige, Italia","4,0","33 valoraciones","15,35"
"https://www.vivino.com/ES/es/marina-cvetic-chardonnay/w/93051?year=2020&price_id=29988938","https://images.vivino.com/thumbs/tZw8up5hSZ6mDWO3jZV7eQ_pb_x300.png","Marina Cvetić","Chardonnay 2020","Colline Teatine, Italia","4,0","31 valoraciones","29,75"
"https://www.vivino.com/ES/es/tiefenbrunner-castel-turmhof-merus-pinot-bianco-weissburgunder/w/6415498?year=2021&price_id=29894768","https://images.vivino.com/thumbs/XvT1jIt2QO2ooZHJWjfmFg_pb_x300.png","Tiefenbrunner","Merus Pinot Bianco (Weissburgunder) 2021","Trentino-Alto Adige, Italia","4,0","29 valoraciones","13,50"
"https://www.vivino.com/ES/es/poggio-84947-l-archetipo-colli-tortonesi-terre-di-libarna-timorasso/w/1817555?year=2019&price_id=27518108","https://images.vivino.com/thumbs/pjGH63GvSNKKFGov5Q1zlQ_pb_x300.png","Poggio","L'Archetipo Colli Tortonesi Terre di Libarna Timorasso 2019","Colli Tortonesi, Italia","4,0","29 valoraciones","16"
"https://www.vivino.com/ES/es/marco-felluga-russiz-superiore-sauvignon-collio/w/2094233?year=2021&price_id=32051460","https://images.vivino.com/thumbs/Aj1smASgRUaYXNPx7RBABw_pb_x300.png","Marco Felluga","Russiz Superiore Sauvignon Collio 2021","Collio, Italia","4,0","26 valoraciones","20,30"
"https://www.vivino.com/ES/es/santa-margherita-pinot-grigio-valdadige/w/1184502?year=2021&price_id=30843713","https://images.vivino.com/thumbs/W0id9D39TXW_hRUjpEJcPw_pb_x300.png","Santa Margherita","Pinot Grigio Valdadige 2021","Valdadige, Italia","3,9","3342 valoraciones","11"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-villa-antinori-toscana-bianco/w/59894?year=2021&price_id=32053774","https://images.vivino.com/thumbs/UU338ortRQiDm5-vVGPsMw_pb_x300.png","Antinori","Villa Antinori Toscana Bianco 2021","Toscana, Italia","3,9","1750 valoraciones","11,50"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo/w/7666?year=2020&price_id=27695801","https://images.vivino.com/thumbs/V71zpkXPTt2FMG-ewyvGPg_pb_x300.png","Feudi di San Gregorio","Greco Di Tufo 2020","Greco di Tufo, Italia","3,9","1393 valoraciones","18,59"
"https://www.vivino.com/ES/es/pieropan-soave-classico/w/22925?year=2021&price_id=30203104","https://images.vivino.com/thumbs/HoGG9e1ETrmabWO5lSKvbg_pb_x300.png","Pieropan","Soave Classico 2021","Soave Classico, Italia","3,9","873 valoraciones","13,55"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo/w/7666?year=2021&price_id=31720880","https://images.vivino.com/thumbs/V71zpkXPTt2FMG-ewyvGPg_pb_x300.png","Feudi di San Gregorio","Greco Di Tufo 2021","Greco di Tufo, Italia","3,9","813 valoraciones","11,50"
"https://www.vivino.com/ES/es/it-la-scolca-gavi-valentino/w/1458498?year=2019&price_id=32061091","https://images.vivino.com/thumbs/Lp8oKFmsTCy1IzvvIhw07Q_pb_x300.png","La Scolca","Gavi Valentino 2019","Gavi, Italia","3,9","783 valoraciones","11,30"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-falanghina/w/5093?year=2021&price_id=29217417","https://images.vivino.com/thumbs/kmL4UWsQSo-W49IwaZUSbw_pb_x300.png","Feudi di San Gregorio","Falanghina 2021","Falanghina del Sannio, Italia","3,9","670 valoraciones","10"
"https://www.vivino.com/ES/es/dile-moscato/w/3865827?price_id=10316710","https://images.vivino.com/thumbs/AKMqzrIoQNaWKYVtD2uBgw_pb_x300.png","Dilé","Moscato N.V.","Piamonte, Italia","3,9","612 valoraciones","7,95"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-greco-di-tufo-cutizzi/w/1226616?year=2020&price_id=27695783","https://images.vivino.com/thumbs/A69qpv6bSOaGEGf9-fXjkA_pb_x300.png","Feudi di San Gregorio","Greco Di Tufo Cutizzi 2020","Greco di Tufo, Italia","3,9","514 valoraciones","22,44"
"https://www.vivino.com/ES/es/argiolas-costamolino-vermentino-di-sardegna/w/82192?year=2021&price_id=27546230","https://images.vivino.com/thumbs/JJBiWZzlTwaMxgjHWUbqFQ_pb_x300.png","Argiolas","Costamolino Vermentino di Sardegna 2021","Vermentino di Sardegna, Italia","3,9","427 valoraciones","13,50"
"https://www.vivino.com/ES/es/agricola-punica-spa-samas/w/1877830?year=2018&price_id=31829977","https://images.vivino.com/thumbs/_RFYOaKjQdaoO7M78UXESA_pb_x300.png","Punica","Samas 2018","Isola dei Nuraghi, Italia","3,9","328 valoraciones","16,90"
"https://www.vivino.com/ES/es/della-staffa-litro-bianco/w/8530028?year=2019&price_id=24432578","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Della Staffa","Litrò Bianco 2019","Umbria, Italia","3,9","292 valoraciones","14,95"
"https://www.vivino.com/ES/es/vino-di-anna-palmento-bianco-sicily/w/6121603?year=2018&price_id=20621379","https://images.vivino.com/thumbs/kBQF4oTYQvqn4WVs415KFQ_pb_x300.png","Vino di Anna","Palmento Bianco 2018","Terre Siciliane, Italia","3,9","264 valoraciones","16,80"
"https://www.vivino.com/ES/es/sella-mosca-cala-reale-vermentino-di-sardegna/w/1239549?year=2021&price_id=28805653","https://images.vivino.com/thumbs/dSa8EM2MQKyFuioR9gXCnQ_pb_x300.png","Sella & Mosca","Cala Reale Vermentino di Sardegna 2021","Vermentino di Sardegna, Italia","3,9","257 valoraciones","12,35"
"https://www.vivino.com/ES/es/graci-etna-bianco/w/1226419?year=2020&price_id=28660165","https://images.vivino.com/thumbs/fsfFnTqtS52jitScDqNnEw_pb_x300.png","Graci","Etna Bianco 2020","Etna, Italia","3,9","255 valoraciones","22"
"https://www.vivino.com/ES/es/monchiero-carbone-recit-roero-arneis/w/1244998?year=2021&price_id=32050771","https://images.vivino.com/thumbs/VsnkCengSB2FBBEFEdoHhw_pb_x300.png","Monchiero Carbone","Recit Roero Arneis 2021","Roero, Italia","3,9","238 valoraciones","13,55"
"https://www.vivino.com/ES/es/filippi-castelcerino/w/1180342?year=2018&price_id=27371364","","Filippi","Castelcerino 2018","Soave, Italia","3,9","204 valoraciones","16"
"https://www.vivino.com/ES/es/orsolani-la-rustia-erbaluce-di-caluso/w/1256642?year=2020&price_id=29844515","","Orsolani","La Rustìa Erbaluce di Caluso 2020","Erbaluce di Caluso, Italia","3,9","161 valoraciones","14,60"
"https://www.vivino.com/ES/es/marco-de-bartoli-integer-grillo/w/3944329?year=2019&price_id=29959639","","Marco de Bartoli","Integer Grillo 2019","Sicilia, Italia","3,9","124 valoraciones","29,75"
"https://www.vivino.com/ES/es/mora-and-memo-tino-vermentino-di-sardegna/w/1719520?year=2020&price_id=27695798","","Mora & Memo","Tino Vermentino di Sardegna 2020","Vermentino di Sardegna, Italia","3,9","102 valoraciones","14,60"
"https://www.vivino.com/ES/es/azienda-agricola-vignalta-chardonnay/w/1594350?year=2018&price_id=27279364","","Vignalta","Chardonnay 2018","Colli Euganei, Italia","3,9","100 valoraciones","22,25"
"https://www.vivino.com/ES/es/barraco-grillo/w/2119574?year=2020&price_id=29265456","","Barraco","Grillo 2020","Sicilia, Italia","3,9","88 valoraciones","23,35"
"https://www.vivino.com/ES/es/ca-rugate-soave-classico-monte-alto/w/91503?year=2017&price_id=32061066","","Ca' Rugate","Soave Classico Monte Alto 2017","Soave Classico, Italia","3,9","88 valoraciones","16,90"
"https://www.vivino.com/ES/es/principe-pallavicini-frascati/w/1698925?year=2021&price_id=30546778","","Principe Pallavicini","Frascati 2021","Frascati, Italia","3,9","78 valoraciones","9,05"
"https://www.vivino.com/ES/es/forchir-lamis-pinot-grigio/w/1204973?year=2020&price_id=31021828","","Forchir","Lamis Pinot Grigio 2020","Friuli Grave, Italia","3,9","77 valoraciones","11"
"https://www.vivino.com/ES/es/marisa-cuomo-costa-d-amalfi-bianco/w/4225102?year=2019&price_id=25028533","","Marisa Cuomo","Costa d'Amalfi Bianco 2019","Costa d'Amalfi, Italia","3,9","74 valoraciones","20,90"
"https://www.vivino.com/ES/es/azienda-agricola-germano-ettore-binel-langhe-bianco/w/1107976?year=2017&price_id=30036138","","Ettore Germano","Binel Langhe Bianco 2017","Langhe, Italia","3,9","73 valoraciones","20,10"
"https://www.vivino.com/ES/es/cirelli-trebbiano-d-abruzzo/w/5412071?year=2021&price_id=28935633","","Cirelli","Trebbiano d'Abruzzo 2021","Trebbiano d'Abruzzo, Italia","3,9","71 valoraciones","14,25"
"https://www.vivino.com/ES/es/marco-felluga-collio-chardonnay/w/53194?year=2021&price_id=31724263","","Marco Felluga","Collio Chardonnay 2021","Collio, Italia","3,9","70 valoraciones","14,60"
"https://www.vivino.com/ES/es/orsolani-la-rustia-erbaluce-di-caluso/w/1256642?year=2021&price_id=31998245","","Orsolani","La Rustìa Erbaluce di Caluso 2021","Erbaluce di Caluso, Italia","3,9","69 valoraciones","14,60"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-chardonnay/w/1415729?year=2020&price_id=25030684","","Livio Felluga","Chardonnay 2020","Colli Orientali del Friuli, Italia","3,9","61 valoraciones","24,30"
"https://www.vivino.com/ES/es/roncaia-pinot-grigio/w/5596852?year=2019&price_id=29959623","","La Roncaia","Pinot Grigio 2019","Colli Orientali del Friuli, Italia","3,9","58 valoraciones","22,25"
"https://www.vivino.com/ES/es/pierluigi-zampaglione-don-chisciotte-fiano/w/1253675?year=2020&price_id=29750427","","Pierluigi Zampaglione","Don Chisciotte Fiano 2020","Campania, Italia","3,9","57 valoraciones","23,45"
"https://www.vivino.com/ES/es/muri-gries-gewurztraminer-sudtirol/w/2195372?year=2021&price_id=30486404","","Muri-Gries","Gewürztraminer Südtirol 2021","Südtirol - Alto Adige, Italia","3,9","39 valoraciones","15,60"
"https://www.vivino.com/ES/es/marramiero-anima/w/1285951?year=2021&price_id=31995124","","Marramiero","Anima 2021","Trebbiano d'Abruzzo, Italia","3,9","35 valoraciones","13,10"
"https://www.vivino.com/ES/es/fonterenza-le-ragazze-bianco/w/6856556?year=2019&price_id=30830659","","Fonterenza","Le Ragazze Bianco 2019","Rosso di Montalcino, Italia","3,9","31 valoraciones","24,95"
"https://www.vivino.com/ES/es/ausonia-machaon-abruzzo-pecorino/w/1561241?year=2019&price_id=28325293","","Ausonia","Machaon Abruzzo Pecorino 2019","Abruzos, Italia","3,9","29 valoraciones","12,95"
"https://www.vivino.com/ES/es/cantina-marilina-sketta-grecanico/w/5705260?year=2021&price_id=29489075","","Cantina Marilina","Sketta Grecanico 2021","Terre Siciliane, Italia","3,9","27 valoraciones","12,25"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-abbazia-di-rosazzo/w/2351743?year=2019&price_id=30749409","https://images.vivino.com/thumbs/pAg0FW4TSWW5vPzyoakd-w_pb_x300.png","Livio Felluga","Abbazia di Rosazzo 2019","Friuli-Venezia Giulia, Italia","4,4","34 valoraciones","69,71"
"https://www.vivino.com/ES/es/quintodecimo-exultet-fiano-di-avellino/w/1752309?year=2017&price_id=27695793","https://images.vivino.com/thumbs/nuUFRUOcR-G1chpoDyQ22w_pb_x300.png","Quintodecimo","Exultet Fiano di Avellino 2017","Fiano de Avellino, Italia","4,3","427 valoraciones","47,86"
"https://www.vivino.com/ES/es/ornellaia-poggio-alle-gazze/w/1137682?year=2020&price_id=29920709","https://images.vivino.com/thumbs/WJxPsEm7SYS0PK5valZTrw_pb_x300.png","Ornellaia","Poggio alle Gazze 2020","Toscana, Italia","4,3","325 valoraciones","69,90"
"https://www.vivino.com/ES/es/gaja-ca-marcanda-vistamare-toscana/w/1160459?year=2021&price_id=30088124","https://images.vivino.com/thumbs/b28ZfbCLRECiuip6OVb4GA_pb_x300.png","Gaja","Ca'Marcanda Vistamare Toscana 2021","Toscana, Italia","4,3","311 valoraciones","49,50"
"https://www.vivino.com/ES/es/quintodecimo-giallo-d-arles-greco-di-tufo/w/1211299?year=2019&price_id=27695800","https://images.vivino.com/thumbs/OKkK5e2tQBK1fDmhznQ2fA_pb_x300.png","Quintodecimo","Giallo d'Arles Greco di Tufo 2019","Greco di Tufo, Italia","4,3","273 valoraciones","50,37"
"https://www.vivino.com/ES/es/girlan-flora-gewurztraminer/w/1766843?year=2018&price_id=32058483","https://images.vivino.com/thumbs/7iDiUK3PRy-uec_WiN_MPw_pb_x300.png","Girlan","Flora Gewürztraminer 2018","Südtirol - Alto Adige, Italia","4,3","112 valoraciones","27,85"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-illivio/w/15093?year=2020&price_id=30730713","https://images.vivino.com/thumbs/IZ8C2enISBe5Ecc55JtOZw_pb_x300.png","Livio Felluga","Illivio 2020","Colli Orientali del Friuli, Italia","4,3","50 valoraciones","42,85"
"https://www.vivino.com/ES/es/skerk-ograde/w/1842264?year=2020&price_id=32059235","https://images.vivino.com/thumbs/fDOG3ho3QuC7CcupyDDOkw_pb_x300.png","Skerk","Ograde 2020","Friuli-Venezia Giulia, Italia","4,3","39 valoraciones","35"
"https://www.vivino.com/ES/es/it-torre-fornello-una/w/6106074?year=2013&price_id=27727109","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Torre Fornello","Una 2013","Colli Piacentini, Italia","4,3","33 valoraciones","49,37"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-terre-alte/w/15091?year=2020&price_id=31566180","https://images.vivino.com/thumbs/8Z4BvJ8ET8S0fpChuCGe2g_pb_x300.png","Livio Felluga","Terre Alte 2020","Rosazzo, Italia","4,3","30 valoraciones","74,75"
"https://www.vivino.com/ES/es/planeta-cometa/w/4985?year=2018&price_id=27228459","https://images.vivino.com/thumbs/dpPBggKGRuWGeAE9m9TwnQ_pb_x300.png","Planeta","Cometa 2018","Menfi, Italia","4,2","1274 valoraciones","31,90"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dessimis-pinot-grigio/w/1084875?year=2017&price_id=27727128","https://images.vivino.com/thumbs/c0GvjTHITb-ouPSlKUpczA_pb_x300.png","Vie di Romans","Dessimis Pinot Grigio 2017","Friuli Isonzo, Italia","4,2","871 valoraciones","41,75"
"https://www.vivino.com/ES/es/la-stoppa-ageno/w/1181970?year=2016&price_id=27473097","https://images.vivino.com/thumbs/1B8senUsT8-iNbIZ8IQQRg_pb_x300.png","La Stoppa","Ageno 2016","Emilia, Italia","4,2","794 valoraciones","32,74"
"https://www.vivino.com/ES/es/planeta-chardonnay/w/4987?year=2021&price_id=31858953","https://images.vivino.com/thumbs/eNm6-aQKQCiLZvnq7Nwpxg_pb_x300.png","Planeta","Chardonnay 2021","Menfi, Italia","4,2","581 valoraciones","22,90"
"https://www.vivino.com/ES/es/quintodecimo-via-del-campo-falanghina/w/1611385?year=2018&price_id=27727132","https://images.vivino.com/thumbs/NY9nK_maQECbb89nlFovBg_pb_x300.png","Quintodecimo","Via del Campo Falanghina 2018","Irpinia, Italia","4,2","309 valoraciones","47,86"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-pinot-grigio/w/15098?year=2021&price_id=30088905","https://images.vivino.com/thumbs/fuGbg3geRx6ms6Nupd3yrw_pb_x300.png","Livio Felluga","Pinot Grigio 2021","Colli Orientali del Friuli, Italia","4,2","293 valoraciones","24,80"
"https://www.vivino.com/ES/es/benito-ferrara-vigna-cicogna-greco-di-tufo/w/1211988?year=2021&price_id=29717329","https://images.vivino.com/thumbs/IftGR-noSXqoD62DsSLFkA_pb_x300.png","Benito Ferrara","Vigna Cicogna Greco di Tufo 2021","Greco di Tufo, Italia","4,2","259 valoraciones","24,35"
"https://www.vivino.com/ES/es/abbazia-di-novacella-stiftskellerei-neustift-praepositus-kerner/w/1216931?year=2020&price_id=31259518","https://images.vivino.com/thumbs/xl2UBZzJQv2lYWApNxlV3Q_pb_x300.png","Abbazia di Novacella (Stiftskellerei Neustift)","Praepositus Kerner 2020","Südtirol - Alto Adige, Italia","4,2","239 valoraciones","23,45"
