"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2016&price_id=23967212","Ossian","Viñas Viejas Verdejo 2016","Castilla y León, España","4,3","1247 valoraciones","49"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2018&price_id=25686776","Ossian","Viñas Viejas Verdejo 2018","Castilla y León, España","4,3","1051 valoraciones","36"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2019&price_id=27230553","Ossian","Viñas Viejas Verdejo 2019","Castilla y León, España","4,3","863 valoraciones","39,90"
"https://www.vivino.com/ES/es/marques-de-murrieta-capellania-reserva/w/1173806?year=2016&price_id=27474012","Marqués de Murrieta","Capellanía Reserva 2016","Rioja, España","4,3","774 valoraciones","57"
"https://www.vivino.com/ES/es/enate-chardonnay-fermentado-en-barrica/w/9063?year=2020&price_id=27624459","Enate","Chardonnay Fermentado en Barrica 2020","Somontano, España","4,3","635 valoraciones","17,23"
"https://www.vivino.com/ES/es/dominio-do-bibei-lapola/w/1147593?year=2019&price_id=30472095","Dominio do Bibei","Lapola 2019","Ribeira Sacra, España","4,3","548 valoraciones","22,76"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2017&price_id=23967210","Ossian","Viñas Viejas Verdejo 2017","Castilla y León, España","4,3","477 valoraciones","42"
"https://www.vivino.com/ES/es/emilio-moro-la-revelia-godello-bierzo/w/6306232?year=2019&price_id=28853845","Emilio Moro","La Revelía Godello 2019","Bierzo, España","4,3","368 valoraciones","22,90"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2018&price_id=21624647","Abadía Retuerta","LeDomaine Blanco de Guarda 2018","Sardón de Duero, España","4,3","367 valoraciones","39,40"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2014&price_id=6643133","Abadía Retuerta","LeDomaine Blanco de Guarda 2014","Sardón de Duero, España","4,3","189 valoraciones","123,82"
